betas
5.0e-6
5.714285714285715e-6
6.4285714285714295e-6
7.142857142857143e-6
7.857142857142858e-6
8.571428571428571e-6
9.285714285714286e-6
1.0e-5
1.0714285714285714e-5
1.1428571428571429e-5
1.2142857142857142e-5
1.2857142857142857e-5
1.3571428571428572e-5
1.4285714285714285e-5
1.5e-5
